Class	FDP	FAO	QD	FSAF	FSAR	FXX	LEN	HRUN	RBI	VARB	STB	STBP	MLLD	SSEN	SSEP	SSSB	QUAL	GQ
F	47	47	33.9384	36	11	0.020829	1	1	0.154725	-0.00260234	0.5	1	18.2661	0	0	0	398.776	20
F	391	154	0.573302	132	22	0.0224994	1	4	0.07233	0.028504	0.80434	0	13.5196	0	0.378378	0.613656	56.0403	56
F	51	51	17.4814	19	32	0.0192271	2	6	0.143235	-0.00607899	0.5	1	16.3199	0.358491	0	-0.0343588	222.888	47
F	32	32	21.2623	11	21	0.0856898	1	0	0.0492971	-0.00186386	0.5	1	224.755	0	0	0.828846	170.098	38
F	18	10	4.63953	2	8	0	1	1	0.121017	0.0305408	0.799399	0.015	19.2881	0	0	-0.625044	20.8779	13
F	99	24	23.7716	24	0	0.009999	1	3	0.151299	0.0213309	0.9995	0	23.5604	0	0.335562	0.881354	588.347	55
F	225	183	37.1849	111	72	0.420092	1	3	0.0859967	-0.00170083	0.5	1	305.527	0	0	-0.0412402	2091.65	21
F	77	44	8.3294	18	26	0.0128189	1	0	0.154465	0.128064	0.659907	0.006	18.0024	0	0	-0.54928	160.341	84
F	45	23	2.66845	3	20	0	1	6	0.12257	0.102893	0.551133	0.63	9.89327	0	0	-0.146418	30.0201	19
F	15	2	31.8643	2	0	0.117578	1	5	0.16357	0.131455	0.5	1	13.0867	0.462264	0.388889	0	119.491	4
F	294	0	33.3487	0	0	0.0264892	2	4	0.366434	0	0.5	1	6.28654	0	0.294118	0.0167071	2451.13	99
F	293	293	22.361	140	153	0.0101348	1	0	0.0675801	0.000360171	0.5	1	24.37	0	0	-0.137309	1637.95	99
F	19	11	5.49382	2	9	0.136302	1	3	0.137743	0.110573	0.723682	0.046	14.5214	0	0	-0.496201	26.0957	9
F	14	8	9.39282	5	3	0.0666222	1	5	0.102134	-0.0235692	0.519183	0.964	12.4159	0	0	0.20967	32.8749	24
F	123	6	6.7097	3	3	0.00806387	2	7	0.0126492	-0.0293292	0.657062	0.482	252.195	0	0	-0.144502	206.323	99
F	65	65	19.155	5	60	0.0844951	1	3	0.152571	-0.00447941	0.5	1	16.5758	0	0	0.125532	311.27	70
F	25	12	10.4108	4	8	0.0384468	1	4	0.124675	0.0267188	0.624787	0.236	19.661	0	0.380711	0	65.0673	33
F	331	320	37.231	199	121	0.00301196	1	2	0.046958	-0.000366017	0.5	1	26.5457	0	0	-0.00256712	3080.87	59
