Class	FDP	FAO	QD	FSAF	FSAR	FXX	LEN	HRUN	RBI	VARB	STB	STBP	MLLD	SSEN	SSEP	SSSB	QUAL	GQ
F	290	0	19.837	0	0	0.0397338	2	2	0.336785	0	0.5	1	5.83807	0	0	-0.729828	1438.18	99
F	155	155	20.059	38	117	0.071852	2	5	0.182533	-0.000297849	0.5	1	21.7553	0.386364	0	-0.179391	777.288	99
F	37	20	12.1995	11	9	0.0749813	1	7	0.250539	0.0993876	0.5877	0.117	7.80448	0	0	0.265485	112.845	24
F	45	12	23.4415	0	12	0	1	0	0.0258135	0.017697	0.5	1	21.0154	0	0	0	263.717	50
F	384	129	37.5451	49	80	0.0153842	120	1	0.0397158	-0.00983334	0.5	1	182.162	0	0	0	50	99
F	21	16	24.5457	8	8	0.0454339	1	7	0.190135	0.0372297	0.529375	0.508	11.1764	0	0	-0.0808542	128.865	11
F	64	64	18.2097	34	30	0	1	7	0.160718	-0.00327706	0.5	1	8.37007	0	0	-0.0199865	291.356	12
F	400	41	37.4856	0	41	0	1	1	0.0218273	-0.00426144	0.5	1	207.726	0	0	0	3748.56	3
F	167	152	12.8562	35	117	0.00595203	2	3	0.0764119	0.0498699	0.529009	0.039	20.9069	0.345455	0	-0.459444	536.746	47
F	15	11	8.68945	3	8	0	1	5	0.187026	0.141546	0.571292	0.444	11.3655	0	0	-0.183303	32.5854	3
F	15	8	13.697	8	0	0	1	0	0.0331159	0.0450335	0.998174	0.001	86.6482	0	0	0.712294	51.3638	19
F	123	123	20.4343	39	84	0.0238076	1	0	0.0922033	0.00030963	0.5	1	135.085	0	0	0.716751	628.354	99
F	49	43	34.3743	17	26	0	1	0	1.08164	0.0512471	0.5	1	23.3575	0	0	0.860665	421.086	5
F	87	87	35.6334	62	25	0.0113623	1	0	0.140645	0.00480654	0.5	1	34.1611	0	0	0	775.026	37
F	85	85	10.0631	48	37	0	1	7	0.232728	0.0178484	0.5	1	6.64263	0	0	-0.00526653	213.841	42
