Class	BaseQRankSum	ReadPosRankSum	DP	FS	MQ	MQRankSum	QD	SOR	QUAL	GQ
F	-0.95	-1.487	220	4.433	60	0	17.74	1.029	3476.73	99
F	-0.458	0.293	84	0	60	0	5.42	0.199	243.73	99
F	-0.266	-2.393	142	1.044	60	0	0.1	0.459	12.96	50
F	1.539	-0.153	39	6.232	60	0	1.96	0.078	56.73	94
F	-3.087	-6.679	109	230.518	59.96	-1.98	9.77	7.111	986.73	99
F	0.466	-1.793	156	2.205	60	0	0.78	1.026	119.73	99
F	0.016	-3.045	59	0	60	0	2.53	0.158	113.73	99
F	0.045	-0.9	82	6.41	59.75	0	1.05	1.499	79.73	99
F	-0.178	0.118	48	0	59.59	-1.855	0.58	0.336	13.91	51
F	0.321	-0.646	39	0	60	0	0.64	0.336	17.8	55
F	0.491	-0.421	114	9.943	60	0	13.69	2.01	1409.73	99
F	-0.046	-0.153	54	0	60	0	23.2	0.29	1229.73	99
F	-1.043	-0.183	24	0	60	0	1.24	0.138	19.78	57
F	0.179	-2.737	19	0	60	0	2.2	0.784	41.73	79
F	0.238	-1.566	49	0	60	0	0.99	0.235	45.73	83
F	1.456	0.493	13	0	60	0	1.8	0.368	19.78	57
F	0.201	0.611	77	0	60	0	1.15	0.646	76.73	99
F	0.047	-1.421	57	0	60	0	2.23	0.057	75.73	99
F	-0.648	-5.262	300	1.318	60	0	1.11	0.737	309.73	99
F	-0.211	-0.267	146	1.154	60	0	4.84	0.674	338.73	99
F	1.131	-5.393	202	0	60	0	3.59	0.707	634.73	99
F	-1.277	-2.505	202	3.991	60	0	17.39	1.045	3425.73	99
F	0.413	0.279	94	4.189	59.64	1.209	6.3	0.201	346.73	99
F	0.524	0.461	76	3.878	59.68	-1.03	16.97	1.244	1187.73	99
F	-0.187	0.744	67	1.758	60	0	0.85	0.962	41.73	79
F	1.943	1.546	234	3.213	57.1	-11.643	5.57	1.017	1280.73	99
F	-1.851	-1.864	231	2.124	59.14	-3.92	21.86	0.331	2098.73	99
F	-0.324	-7.929	263	0.691	60	0	0.61	0.777	144.73	99
F	0.847	0.496	113	1.035	60	0	1.25	0.88	114.73	99
F	-1.55	0.975	97	5.061	59.83	0.641	1.36	1.755	103.73	99
F	0	-0.18	8	0	60	0	3.59	0.169	28.74	66
F	3.433	-1.195	38	56.582	60	0	8.49	4.796	254.73	99
F	-2.633	-0.504	29	2.251	60	0	9.07	0.19	217.73	99
F	0.135	-1.762	178	4.862	59.97	0	2.33	1.387	286.73	99
F	-1.117	-1.06	92	0	60	0	0.5	0.785	38.73	76
F	-0.384	0.204	91	8.448	60	0	0.78	2.051	52.73	90
F	-0.035	1.303	25	0	58.5	0.963	2.79	0.616	69.73	99
F	0.763	-0.615	23	2.769	60	0	3.11	1.609	49.73	87
F	1.03	-1.037	64	0	60	0	1.62	0.813	72.73	99
F	2.362	0	22	0	60	0	1.8	1.371	19.78	57
F	1.455	-0.697	23	3.979	48.29	-3.447	10.14	0.09	202.73	99
F	-1.158	1.587	77	0	59.79	0.642	1.71	0.763	61.73	99
F	1.055	-0.71	41	0	60	0	3.18	0.527	98.73	99
F	0.823	-1.882	165	0	59.89	0	0.5	0.605	60.73	98
F	-1.408	0	19	0	60	0	2.98	0.148	35.73	73
F	-2.373	-3.666	112	2.143	60	0	1.34	0.976	137.73	99
F	0.501	0.214	41	0	60	0	1.8	0.77	48.73	86
F	0.492	-4.695	136	0	60	0	4.1	0.616	520.73	99
F	0.311	-0.129	151	0	60	0	0.55	0.286	56.73	94
F	1.009	-1.643	34	0	60	0	2.8	0.534	75.73	99
F	3.783	-0.738	39	12.044	54.99	-2.83	0.41	3.667	14.87	52
F	1.111	1.242	16	0	60	0	3.57	0.836	35.73	73
F	0.4	-1.246	499	0	59.92	0	26.12	3.912	18480.7	99
F	-1.175	-1.939	297	0	60	0	17.03	0.674	4494.73	99
F	-0.615	-1.045	93	0	59.82	0	1.2	0.686	82.73	99
F	-0.605	1.201	106	6.374	59.84	0	1.15	2.115	74.73	99
F	0.856	-0.747	83	10.578	59.53	-1.882	3.75	0.707	243.73	99
F	0.718	-0.093	26	0	60	0	4.64	0.512	92.73	99
F	0.396	1.319	43	0	60	0	1.46	1.085	43.73	81
F	-1.648	-1.713	45	12.058	58.55	-3.13	11.97	2.465	538.73	99
F	-2.95	-0.35	40	6.187	60	0	0.35	0.081	12.01	49
F	-0.41	-2.74	138	7.37	59.88	0	0.96	0.852	112.73	99
F	0.767	2.6	75	1.293	56.59	-7.911	2.34	1.038	163.73	99
F	-0.302	-1.18	137	1.741	60	0	0.55	1.214	46.73	84
F	-0.776	-0.047	54	2.117	60	0	0.23	0.238	12.01	49
F	0.773	0.403	50	0	59.67	0	1.64	0.434	55.73	93
F	-1.897	1.126	68	3.258	60	0	0.65	0.285	40.73	78
F	-1.358	-0.819	11	0	60	0	12.86	0.527	115.73	99
F	-0.815	-0.606	73	0	59.68	-2.064	17.24	0.209	706.73	99
F	1.962	-0.221	62	6.422	60	0	0.6	0.074	24.75	62
F	-1.055	0.48	5	0	60	0	31.58	1.022	187.87	15
F	1.766	1.206	37	0	59.14	-1.222	21.18	0.754	677.73	99
